9.02338,-79.53166,27, Region2
9.02338,-79.53166,27, Region2
9.02338,-79.53166,27, Region2
9.02338,-79.53166,27, Region2
9.02338,-79.53166,27, Region2
9.02337,-79.53165,26, Region2
9.02337,-79.53165,26, Region2
9.02336,-79.53163,24, Region2
9.02336,-79.53162,24, Region2
9.02337,-79.53163,25, Region2
9.02337,-79.53163,25, Region2
9.02336,-79.53163,24, Region2
9.02336,-79.53163,24, Region2
9.02336,-79.53163,24, Region2
9.02336,-79.53163,24, Region2
9.02336,-79.53163,24, Region2
9.02337,-79.53163,25, Region2
9.02337,-79.53163,25, Region2
9.02337,-79.53164,25, Region2
9.02337,-79.53164,25, Region2
9.02337,-79.53164,25, Region2
9.02337,-79.53164,25, Region2
9.02337,-79.53164,25, Region2
9.02337,-79.53164,25, Region2
9.02337,-79.53164,25, Region2
9.02337,-79.53164,25, Region2
9.02337,-79.53164,25, Region2
9.02337,-79.53164,25, Region2
9.02337,-79.53164,25, Region2
9.02337,-79.53164,25, Region2
9.02336,-79.53164,24, Region2
9.02336,-79.53164,24, Region2
9.02336,-79.53164,24, Region2
9.02336,-79.53165,25, Region2
9.02336,-79.53164,24, Region2
9.02336,-79.53164,24, Region2
9.02336,-79.53165,25, Region2
9.02336,-79.53164,24, Region2
9.02335,-79.53164,23, Region2
9.02335,-79.53164,23, Region2
9.02335,-79.53164,23, Region2
9.02335,-79.53164,23, Region2
9.02335,-79.53164,23, Region2
9.02335,-79.53164,23, Region2
9.02335,-79.53164,23, Region2
9.02335,-79.53164,23, Region2
9.02335,-79.53165,24, Region2
9.02335,-79.53165,24, Region2
9.02335,-79.53165,24, Region2
9.02335,-79.53165,24, Region2
9.0232,-79.53153,6, Region2
9.0232,-79.53152,7, Region2
9.02319,-79.53152,6, Region2
9.02319,-79.53152,6, Region2
9.02319,-79.53152,6, Region2
9.02319,-79.53152,6, Region2
9.02319,-79.53152,6, Region2
9.02319,-79.53152,6, Region2
9.02318,-79.53152,6, Region2
9.02318,-79.53152,6, Region2
9.02318,-79.53152,6, Region2
9.02318,-79.53152,6, Region2
9.02318,-79.53152,6, Region2
9.02317,-79.53152,5, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53152,5, Region2
9.02316,-79.53152,5, Region2
9.02316,-79.53152,5, Region2
9.02316,-79.53152,5, Region2
9.02316,-79.53152,5, Region2
9.02316,-79.53152,5, Region2
9.02316,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02316,-79.53152,5, Region2
9.02316,-79.53152,5, Region2
9.02316,-79.53152,5, Region2
9.02316,-79.53152,5, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53152,5, Region2
9.02316,-79.53151,6, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53153,4, Region2
9.02317,-79.53152,5, Region2
9.02316,-79.53151,6, Region2
9.02316,-79.53151,6, Region2
9.02315,-79.53152,5, Region2
9.02315,-79.53152,5, Region2
9.02314,-79.53153,4, Region2
9.02314,-79.53153,4, Region2
9.02314,-79.53154,3, Region2
9.02313,-79.53154,3, Region2
9.02313,-79.53155,2, Region2
9.02312,-79.53155,3, Region2
9.02312,-79.53155,3, Region2
9.02313,-79.53155,2, Region2
9.02312,-79.53155,3, Region2
9.02312,-79.53156,3, Region2
9.02313,-79.53156,2, Region2
9.02313,-79.53156,2, Region2
9.02313,-79.53156,2, Region2
9.02313,-79.53156,2, Region2
9.02313,-79.53156,2, Region2
9.02313,-79.53156,2, Region2
9.02313,-79.53156,2, Region2
9.02313,-79.53156,2, Region2
9.02313,-79.53155,2, Region2
9.02313,-79.53155,2, Region2
9.02314,-79.53154,3, Region2
9.02314,-79.53154,3, Region2
9.02314,-79.53153,4, Region2
9.02314,-79.53153,4, Region2
9.02315,-79.53153,3, Region2
9.02315,-79.53153,3, Region2
9.02316,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02317,-79.53152,5, Region2
9.02318,-79.53152,6, Region2
9.02318,-79.53152,6, Region2
9.02319,-79.53152,6, Region2
9.02319,-79.53152,6, Region2
9.0232,-79.53153,6, Region2
9.0232,-79.53153,6, Region2
9.02321,-79.53153,7, Region2
9.02321,-79.53153,7, Region2
9.02322,-79.53153,8, Region2
9.02322,-79.53154,8, Region2
9.02321,-79.53151,9, Region2
9.0232,-79.53151,8, Region2
9.0232,-79.53151,8, Region2
9.0232,-79.53151,8, Region2
9.0232,-79.53152,7, Region2
9.0232,-79.53152,7, Region2
9.02319,-79.53152,6, Region2
9.02319,-79.53152,6, Region2
9.02319,-79.53153,6, Region2
9.02319,-79.53153,6, Region2
9.02319,-79.53154,5, Region2
9.02318,-79.53154,4, Region2
9.02318,-79.53154,4, Region2
9.02318,-79.53155,3, Region2
9.02318,-79.53155,3, Region2
9.02318,-79.53155,3, Region2
9.02318,-79.53156,3, Region2
9.02318,-79.53156,3, Region2
9.02318,-79.53156,3, Region2
9.02318,-79.53155,3, Region2
9.02318,-79.53156,3, Region2
9.02319,-79.53156,4, Region2
9.02319,-79.53155,4, Region2
9.0232,-79.53155,5, Region2
9.0232,-79.53155,5, Region2
9.0232,-79.53155,5, Region2
9.02321,-79.53154,7, Region2
9.02321,-79.53154,7, Region2
9.02321,-79.53154,7, Region2
9.02321,-79.53154,7, Region2
9.02321,-79.53154,7, Region2
9.02321,-79.53155,6, Region2
9.02321,-79.53155,6, Region2
9.02321,-79.53154,7, Region2
9.02321,-79.53154,7, Region2
9.02321,-79.53154,7, Region2
9.02321,-79.53154,7, Region2
9.02322,-79.53154,8, Region2
9.02322,-79.53154,8, Region2
9.0232,-79.53152,7, Region2
9.02319,-79.53151,7, Region2
9.02319,-79.53152,6, Region2
9.02319,-79.53152,6, Region2
9.02319,-79.53152,6, Region2
9.02319,-79.53153,6, Region2
9.02319,-79.53153,6, Region2
9.02319,-79.53153,6, Region2
9.02318,-79.53153,5, Region2
9.02318,-79.53153,5, Region2
9.02318,-79.53153,5, Region2
9.02317,-79.53153,4, Region2
9.02317,-79.53154,3, Region2
9.02317,-79.53153,4, Region2
9.02316,-79.53154,3, Region2
9.02316,-79.53154,3, Region2
9.02315,-79.53154,2, Region2
9.02315,-79.53155,1, Region2
9.02314,-79.53155,2, Region2
9.02315,-79.53155,1, Region2
9.02315,-79.53155,1, Region2
9.02314,-79.53155,2, Region2
9.02314,-79.53155,2, Region2
9.02314,-79.53155,2, Region2
9.02314,-79.53155,2, Region2
9.02314,-79.53154,3, Region2
9.02314,-79.53154,3, Region2
