9.02328205144, -79.5315990276, 14, Region 0
9.02328292979, -79.5315996684, 14, Region 0
9.02328344822, -79.5316000467, 14, Region 0
9.02328571636, -79.5316017015, 15, Region 0
9.02328724198, -79.5316028146, 15, Region 0
9.02328754532, -79.5316030359, 15, Region 0
9.02328871467, -79.5316038891, 15, Region 0
9.02328876229, -79.5316039239, 15, Region 0
9.02328941489, -79.5316044, 15, Region 0
9.02329045541, -79.5316051592, 15, Region 0
9.0232918029, -79.5316061423, 15, Region 0
9.02329263896, -79.5316067523, 16, Region 0
9.02329437801, -79.5316080211, 16, Region 0
9.02329669741, -79.5316097134, 16, Region 0
9.0232964134, -79.5316095062, 16, Region 0
9.02329711894, -79.5316100209, 16, Region 0
9.02329885099, -79.5316112847, 16, Region 0
9.0232988846, -79.5316113092, 16, Region 0
9.02330119868, -79.5316129976, 17, Region 0
9.0233019325, -79.531613533, 17, Region 0
9.0233025781, -79.531614004, 17, Region 0
9.02330403147, -79.5316150644, 17, Region 0
9.0233047723, -79.5316156049, 17, Region 0
9.02330593998, -79.5316164569, 17, Region 0
9.02330671078, -79.5316170192, 17, Region 0
9.02330658558, -79.5316169279, 17, Region 0
9.02330726115, -79.5316174208, 18, Region 0
9.02330786614, -79.5316178622, 18, Region 0
9.02330881507, -79.5316185546, 18, Region 0
9.02331034602, -79.5316196716, 18, Region 0
9.02331070762, -79.5316199354, 18, Region 0
9.02331230383, -79.5316211, 18, Region 0
9.02331360903, -79.5316220523, 18, Region 0
9.02331421234, -79.5316224925, 18, Region 0
9.02331488791, -79.5316229854, 19, Region 0
9.02331493384, -79.5316230189, 19, Region 0
9.02331496746, -79.5316230434, 19, Region 0
9.0233164085, -79.5316240948, 19, Region 0
9.02331755854, -79.5316249339, 19, Region 0
9.02331844221, -79.5316255786, 19, Region 0
9.02331961689, -79.5316264357, 19, Region 0
9.02332030478, -79.5316269376, 19, Region 0
9.0233215394, -79.5316278384, 19, Region 0
9.02332227323, -79.5316283738, 20, Region 0
9.02332277234, -79.5316287379, 20, Region 0
9.02332383947, -79.5316295165, 20, Region 0
9.02332544101, -79.531630685, 20, Region 0
9.02332642691, -79.5316314043, 20, Region 0
9.02332678318, -79.5316316643, 20, Region 0
9.02332717474, -79.5316319499, 20, Region 0
9.02332758927, -79.5316322524, 20, Region 0
9.0233286564, -79.531633031, 20, Region 0
9.02332977114, -79.5316338443, 21, Region 0
9.02333007812, -79.5316340683, 21, Region 0
9.02333011173, -79.5316340928, 21, Region 0
9.0233299196, -79.5316339526, 21, Region 0
9.02333132003, -79.5316349744, 21, Region 0
9.0233328633, -79.5316361004, 21, Region 0
9.02333327083, -79.5316363977, 21, Region 0
9.02333408924, -79.5316369948, 21, Region 0
9.02333468723, -79.5316374311, 21, Region 0
9.02333551629, -79.531638036, 21, Region 0
9.02333588853, -79.5316383076, 21, Region 0
9.02333626076, -79.5316385792, 22, Region 0
9.02333482869, -79.5316375343, 21, Region 0
9.02333542667, -79.5316379706, 21, Region 0
9.02333738812, -79.5316394017, 22, Region 0
9.02333774271, -79.5316396604, 22, Region 0
9.02333933892, -79.5316408251, 22, Region 0
9.02334101272, -79.5316420463, 22, Region 0
9.02334273245, -79.531643301, 22, Region 0
9.02334409059, -79.5316442919, 23, Region 0
9.02334557392, -79.5316453742, 23, Region 0
9.0233464223, -79.5316459932, 23, Region 0
9.02334725836, -79.5316466031, 23, Region 0
9.02334846834, -79.531647486, 23, Region 0
9.02334877531, -79.5316477099, 23, Region 0
9.02334924278, -79.531648051, 23, Region 0
9.02334931868, -79.5316481064, 23, Region 0
9.02334774041, -79.5316469549, 23, Region 0
9.02334869999, -79.531647655, 23, Region 0
9.02334837733, -79.5316474196, 23, Region 0
9.02335146023, -79.5316496689, 24, Region 0
9.02335366843, -79.53165128, 24, Region 0
9.02335498063, -79.5316522374, 24, Region 0
9.02335576908, -79.5316528126, 24, Region 0
9.02335592621, -79.5316529273, 24, Region 0
9.02335729667, -79.5316539272, 24, Region 0
9.02335813273, -79.5316545372, 25, Region 0
9.02335886124, -79.5316550687, 25, Region 0
9.02335814702, -79.5316545476, 25, Region 0
9.02335917186, -79.5316552954, 25, Region 0
9.02336022135, -79.5316560611, 25, Region 0
9.0233600715, -79.5316559517, 25, Region 0
9.02336166771, -79.5316571163, 25, Region 0
9.02336357258, -79.5316585062, 25, Region 0
9.02336238222, -79.5316576377, 25, Region 0
9.02336229764, -79.5316575759, 25, Region 0
9.02336152881, -79.531657015, 25, Region 0
9.02336210915, -79.5316574384, 25, Region 0
9.0233645008, -79.5316591834, 25, Region 0
9.02336759435, -79.5316614405, 26, Region 0
9.02336928047, -79.5316626707, 26, Region 0
9.02336834218, -79.5316619861, 26, Region 0
9.02336755206, -79.5316614096, 26, Region 0
9.02336635805, -79.5316605385, 26, Region 0
9.02336529457, -79.5316597625, 25, Region 0
9.02336425405, -79.5316590034, 25, Region 0
9.02336372329, -79.5316586161, 25, Region 0
9.02336327544, -79.5316582894, 25, Region 0
9.02336447141, -79.531659162, 25, Region 0
9.02336487894, -79.5316594593, 25, Region 0
9.02336598136, -79.5316602636, 26, Region 0
9.02336663229, -79.5316607385, 26, Region 0
9.02336703981, -79.5316610359, 26, Region 0
9.02336609453, -79.5316603462, 26, Region 0
9.0233664015, -79.5316605702, 26, Region 0
9.02336476665, -79.5316593774, 25, Region 0
9.02336456387, -79.5316592294, 25, Region 0
9.0233642905, -79.53165903, 25, Region 0
9.02336432047, -79.5316590518, 25, Region 0
9.02336436809, -79.5316590866, 25, Region 0
9.02336420227, -79.5316589656, 25, Region 0
9.02336391127, -79.5316587533, 25, Region 0
9.02336378075, -79.531658658, 25, Region 0
9.02336340683, -79.5316583852, 25, Region 0
9.02336308053, -79.5316581472, 25, Region 0
9.02336282481, -79.5316579606, 25, Region 0
9.02336255145, -79.5316577611, 25, Region 0
9.02336235567, -79.5316576183, 25, Region 0
9.02336195179, -79.5316573236, 25, Region 0
9.02336166078, -79.5316571113, 25, Region 0
9.02336151793, -79.5316570071, 25, Region 0
9.02336095888, -79.5316565992, 25, Region 0
9.02336041748, -79.5316562042, 25, Region 0
9.02336117763, -79.5316567588, 25, Region 0
9.02336146164, -79.531656966, 25, Region 0
9.02336188317, -79.5316572735, 25, Region 0
9.02336259039, -79.5316577895, 25, Region 0
9.02336347574, -79.5316584355, 25, Region 0
9.02336382136, -79.5316586877, 25, Region 0
9.02336320405, -79.5316582373, 25, Region 0
9.02336278252, -79.5316579297, 25, Region 0
9.02336221815, -79.531657518, 25, Region 0
9.02336241393, -79.5316576608, 25, Region 0
9.02336293069, -79.5316580378, 25, Region 0
9.02336479662, -79.5316593992, 25, Region 0
9.02336548086, -79.5316598985, 26, Region 0
9.02336721627, -79.5316611646, 26, Region 0
9.02336848786, -79.5316620924, 26, Region 0
9.02336844025, -79.5316620577, 26, Region 0
9.02337112094, -79.5316640135, 26, Region 0
9.02337282638, -79.5316652578, 27, Region 0
9.0233729569, -79.531665353, 27, Region 0
9.02337362883, -79.5316658433, 27, Region 0
9.0233739498, -79.5316660775, 27, Region 0
9.0233736165, -79.5316658343, 27, Region 0
9.02337300984, -79.5316653917, 27, Region 0
9.02337219507, -79.5316647972, 26, Region 0
9.02337136266, -79.5316641899, 26, Region 0
9.02337114756, -79.5316640329, 26, Region 0
9.02337092013, -79.531663867, 26, Region 0
9.02336981968, -79.5316630641, 26, Region 0
9.02336996084, -79.5316631671, 26, Region 0
9.02336971045, -79.5316629844, 26, Region 0
9.02336839124, -79.5316620219, 26, Region 0
9.0233673454, -79.5316612588, 26, Region 0
9.02336686926, -79.5316609114, 26, Region 0
9.02336682697, -79.5316608806, 26, Region 0
9.02336622031, -79.531660438, 26, Region 0
9.02336587468, -79.5316601858, 26, Region 0
9.02336573716, -79.5316600855, 26, Region 0
9.02336552206, -79.5316599285, 26, Region 0
9.02336581839, -79.5316601447, 26, Region 0
9.02336590662, -79.5316602091, 26, Region 0
9.02336579907, -79.5316601306, 26, Region 0
9.02336518708, -79.5316596841, 25, Region 0
9.0233643317, -79.53165906, 25, Region 0
9.02336481849, -79.5316594152, 25, Region 0
9.02336428241, -79.5316590241, 25, Region 0
9.023362554, -79.531657763, 25, Region 0
9.02336186975, -79.5316572638, 25, Region 0
9.02336121015, -79.5316567825, 25, Region 0
9.02336056819, -79.5316563141, 25, Region 0
9.02336036541, -79.5316561662, 25, Region 0
9.02335993156, -79.5316558496, 25, Region 0
9.02336022257, -79.531656062, 25, Region 0
9.02336036541, -79.5316561662, 25, Region 0
9.02336026486, -79.5316560928, 25, Region 0
9.02336046232, -79.5316562369, 25, Region 0
